,x1__last,x2__last,x3__last,x4__last,x5__last,x6__last,x7__last,x8__last,x1__mean,x2__mean,x3__mean,x4__mean,x5__mean,x6__mean,x7__mean,x8__mean,x1__delta,x2__delta,x3__delta,x4__delta,x5__delta,x6__delta,x7__delta,x8__delta,y1__mean,y2__mean,y3__mean,y4__mean,y1__last,y2__last,y3__last,y4__last,Y
x3__mean,0.2635469452731454,0.038056309562256314,0.8812854974015085,0.5087608547926491,-0.07786349630953605,0.6024334220766507,-0.5385129264801605,0.47124414387416047,0.39255856077481655,-0.4671516133693548,1.0,0.3049600325258402,-0.6555220720280436,0.43455360744775423,-0.6389255560163687,0.3843715516810933,-0.032744157109627026,0.14305544331122327,0.41222916413035815,0.5030317623057082,-0.042237878348813686,0.5405340285452225,-0.5385129264801605,0.47129433000526044,-0.2154403335592771,0.5152626235554827,-0.7289220495623399,-0.7023648511853446,0.35271277276616403,0.4980468563970843,-0.687232002599252,-0.8020753895884896,0.11452700584972084
x4__mean,-0.0714001506823219,0.18651711729125012,0.14058622562191994,0.46219298573113116,-0.05237828767176489,0.06755980330020535,-0.16752977341666073,0.00791203956169648,-0.24729059231198378,0.02616114627599386,0.3049600325258402,1.0,-0.08062688833259245,0.6276878502120322,-0.1940427537008023,-0.1526786687439534,0.02993300847382682,0.08552115999924309,-0.05085077489116645,0.4317580519975743,-0.05899915481135661,0.24655527458192505,-0.16752977341666073,0.007978295363834898,-0.05104537030001569,-0.15085582961940697,-0.2528364157379113,-0.19208085975811925,0.3103964752755927,0.13283532079419796,-0.19553733530277218,-0.06708516773915908,0.15643703382791396
x5__mean,-0.18555858765867447,-0.020462217312422173,-0.5435589306639321,-0.5341700931915329,-0.024238431116552158,-0.5072521701128324,0.2663212206442871,-0.41689071764800806,-0.42476711211288315,0.3024348978758742,-0.6555220720280436,-0.08062688833259245,1.0,0.0020457329629923085,0.3588809336479882,-0.49332156859698334,0.06415191423479848,-0.13307138364764143,-0.15210665560135858,-0.4101898221079736,-0.1347833166175842,-0.3542420902796779,0.2663212206442871,-0.4171054188597405,-0.16508535091409443,-0.8508662178787143,0.5327794424234599,0.465782335466153,-0.5001127942424898,-0.5734463894865981,0.48818771417095347,0.5454344422791401,-0.34389830403626065
x6__mean,0.18003222997945373,0.06629058708224629,0.36395230419337643,0.2940310391022999,0.08137425004167345,0.27046267332817303,-0.3456147523965258,0.23869518325157535,-0.01358361683211605,-0.3480916659956735,0.43455360744775423,0.6276878502120322,0.0020457329629923085,1.0,-0.3844821164095343,-0.06343739388973553,0.2162490815112501,0.07198582626237994,0.13706366411127344,0.37766500600356584,0.05921787214192994,0.38244254531419736,-0.3456147523965258,0.23875842629490654,-0.22270762980126257,-0.13472128418008597,-0.3456411881675911,-0.372603142079178,-0.04311167411114988,-0.005733558146945521,-0.3658904668362631,-0.37093453031898754,-0.09973326082503502
x7__mean,-0.21930208548284863,0.0684830905298729,-0.49268924677953585,-0.5635878247758842,0.06073255848072225,-0.5388203113142755,0.9764608745193083,-0.29782959833602607,-0.17171733052140067,0.7103939597395597,-0.6389255560163687,-0.1940427537008023,0.3588809336479882,-0.3844821164095343,1.0,0.15072892908225882,-0.09905573765107098,-0.016504669529966275,-0.017010002088638232,-0.6280523940276747,0.045619557241585874,-0.34791716673943573,0.9764608745193083,-0.2977015096042229,0.4920669672872951,-0.3461988785455166,0.8438941653188334,0.7351497409465346,-0.1757769761583715,-0.40904414300936653,0.9115529814363401,0.939857115528944,0.06088247421717817
x8__mean,0.3378947654865361,-0.15737080530652,0.37366503023957315,0.21477884896064675,0.00481391251358784,0.2613009309422724,0.28921072326459113,0.45119441563136414,0.7140242167919033,-0.19460590035153577,0.3843715516810933,-0.1526786687439534,-0.49332156859698334,-0.06343739388973553,0.15072892908225882,1.0,-0.14059952433851788,0.021840151839040325,0.15122231238292308,0.11809412486768901,0.014244298800151486,0.1892925063568422,0.28921072326459113,0.4515035408394571,0.03951871601734296,0.460710321728622,-0.15253810384754923,-0.25215544046250643,0.02052823064019077,0.08553113546085399,-0.07029574852193267,-0.2958073990529645,0.16695589019417717
x1__delta,0.13369007028889401,0.016972750383244806,-0.06917071100533594,-0.056864585250221575,0.03775158512770764,-0.025939899858831758,-0.0908188356043145,0.016097590491963035,-0.1416749004710126,-0.019883737036292686,-0.032744157109627026,0.02993300847382682,0.06415191423479848,0.2162490815112501,-0.09905573765107098,-0.14059952433851788,1.0,-0.05204116817110646,-0.16262591123365086,-0.0845886197327222,0.07716362458398425,-0.038214056890388606,-0.0908188356043145,0.015885348284703334,-0.11741734242450855,-0.1662847537091466,0.020398451025943492,0.08350588616212114,-0.042017335056202025,0.047169151886537225,-0.04521458671873498,0.056347945910627376,-0.02154161093770617
x2__delta,-0.05171574762242822,0.9035754162487334,0.1682227152797112,0.20791201104453075,0.41890908250216163,0.5385233373536539,0.052017828014573456,0.06442542202061323,-0.1192517434114176,0.08167092558508181,0.14305544331122327,0.08552115999924309,-0.13307138364764143,0.07198582626237994,-0.016504669529966275,0.021840151839040325,-0.05204116817110646,1.0,0.28665003936143585,0.2152721324487036,0.37026435660680834,0.5845239364610539,0.052017828014573456,0.06432077641375326,0.3479412918230548,0.24185037087142205,-0.1117141758903108,0.1278947419013485,0.5306059382474262,0.30206388742481,-0.0571897704515111,0.13712290190916254,0.5025398104390405
x3__delta,0.11880800608200709,0.2472547924323727,0.7067135531207968,0.02098196271070321,0.2677065070551529,0.2548814362577003,0.03423225974780129,0.17500506105099511,0.09674598555671803,0.03419205201453409,0.41222916413035815,-0.05085077489116645,-0.15210665560135858,0.13706366411127344,-0.017010002088638232,0.15122231238292308,-0.16262591123365086,0.28665003936143585,1.0,0.04526461967011123,0.23975976815564395,0.27616386127684284,0.03423225974780129,0.17498319730331158,0.06888842182205401,0.13631290775993224,-0.10590361115659494,-0.06397204810532607,0.0077348571417182165,0.15401495315794084,-0.02364601804523481,-0.07732121648367783,0.08897411260336005
x4__delta,0.2829694309276083,0.059310481468542973,0.4271317494850069,0.9470502771897972,0.19237495561911647,0.4733485331526037,-0.580804431910768,0.39337489861345426,0.26443377821563646,-0.604534203414352,0.5030317623057082,0.4317580519975743,-0.4101898221079736,0.37766500600356584,-0.6280523940276747,0.11809412486768901,-0.0845886197327222,0.2152721324487036,0.04526461967011123,1.0,0.1746608788401418,0.3773573154313582,-0.580804431910768,0.3933903232257787,-0.2239920904615692,0.3351309823146022,-0.706299209841421,-0.55537666927699,0.27464749142761724,0.28538266104171833,-0.6801922553326643,-0.6763993622549499,0.21979094858197537
x5__delta,0.26448986663577934,0.41017731067023794,0.06021817130396462,0.1324196312624773,0.9757753382391204,0.37816857804151893,0.0530975435298281,0.14168371827532047,0.000620736579278299,-0.0467747283052631,-0.042237878348813686,-0.05899915481135661,-0.1347833166175842,0.05921787214192994,0.045619557241585874,0.014244298800151486,0.07716362458398425,0.37026435660680834,0.23975976815564395,0.1746608788401418,1.0,0.3523362547966082,0.0530975435298281,0.14146261376594596,0.32640416364315,0.1876830622852306,0.04911816512576519,0.13908701591450465,0.00038373604234172455,0.07780390126771893,0.04795470149476915,0.06699399980687853,-0.004927946187668621
x6__delta,0.30734828094205374,0.5268652486295734,0.45887081180185585,0.3302905769765551,0.3590083480847054,0.8858755721166208,-0.28815601812341973,0.1714114308069904,0.17573294065259235,-0.22189945022395594,0.5405340285452225,0.24655527458192505,-0.3542420902796779,0.38244254531419736,-0.34791716673943573,0.1892925063568422,-0.038214056890388606,0.5845239364610539,0.27616386127684284,0.3773573154313582,0.3523362547966082,1.0,-0.28815601812341973,0.17129402804503,0.07181368932324743,0.33797808821028624,-0.37436550365455257,-0.30698717034578166,0.3439448206849361,0.338398966779724,-0.34265728891460334,-0.4599614259637419,0.37992760130453773
x7__delta,-0.15675848795156683,0.11755818044114921,-0.4022630569809623,-0.49775349825642096,0.07033494684518839,-0.46812293834384805,1.0,-0.21440244655596308,-0.12721947760655336,0.6904297927162453,-0.5385129264801605,-0.16752977341666073,0.2663212206442871,-0.3456147523965258,0.9764608745193083,0.28921072326459113,-0.0908188356043145,0.052017828014573456,0.03423225974780129,-0.580804431910768,0.0530975435298281,-0.28815601812341973,1.0,-0.21427052877281128,0.5029661069912935,-0.2513750349357943,0.7830703208958308,0.6958609167173708,-0.11531888536028177,-0.33610504464750846,0.8581412513244432,0.9168762843691917,0.13201654607714242
x8__delta,0.2191115497891283,-0.10773967439335433,0.4163144932705323,0.40264430300812554,0.1443246495722879,0.33307129264122287,-0.21427052877281128,0.9999992975506717,0.38188765046167344,-0.44043483981183706,0.47129433000526044,0.007978295363834898,-0.4171054188597405,0.23875842629490654,-0.2977015096042229,0.4515035408394571,0.015885348284703334,0.06432077641375326,0.17498319730331158,0.3933903232257787,0.14146261376594596,0.17129402804503,-0.21427052877281128,1.0,-0.2804866911785576,0.2462595823986789,-0.3411559018193372,-0.3609066898777282,0.10934742140991524,0.2815709709853667,-0.313114394955206,-0.46938942089224955,0.03844630783506538
y1__mean,-0.23108517788968674,0.36272882899168446,-0.162439187180163,-0.1269125311133307,0.27274930718750073,-0.08017928888796576,0.5029661069912935,-0.2805748159687733,-0.2061399230410109,0.46897979576438414,-0.2154403335592771,-0.05104537030001569,-0.16508535091409443,-0.22270762980126257,0.4920669672872951,0.03951871601734296,-0.11741734242450855,0.3479412918230548,0.06888842182205401,-0.2239920904615692,0.32640416364315,0.07181368932324743,0.5029661069912935,-0.2804866911785576,1.0,0.28734311484423686,0.400523957344927,0.43484819005885256,0.3271565780874022,0.03738566820990166,0.3766234098340596,0.629130630157096,0.2916861321162697
y2__mean,0.16574105032191375,0.0792042993891638,0.46083945490279876,0.44771524657067174,0.11507256986919019,0.5120823961615693,-0.2513750349357943,0.24603796701418074,0.37718280464588283,-0.32741765219696756,0.5152626235554827,-0.15085582961940697,-0.8508662178787143,-0.13472128418008597,-0.3461988785455166,0.460710321728622,-0.1662847537091466,0.24185037087142205,0.13631290775993224,0.3351309823146022,0.1876830622852306,0.33797808821028624,-0.2513750349357943,0.2462595823986789,0.28734311484423686,1.0,-0.5198457018603563,-0.39607396248948884,0.4795706501620633,0.62353275561068,-0.506619959980336,-0.5656925599521472,0.32661425862684024
y3__mean,-0.22957444012468348,0.052040050364991736,-0.6110600471324997,-0.7111839152926434,0.04983148434887,-0.5903775814239726,0.7830703208958308,-0.3411334275847069,-0.34919446762002115,0.6850523940949074,-0.7289220495623399,-0.2528364157379113,0.5327794424234599,-0.3456411881675911,0.8438941653188334,-0.15253810384754923,0.020398451025943492,-0.1117141758903108,-0.10590361115659494,-0.706299209841421,0.04911816512576519,-0.37436550365455257,0.7830703208958308,-0.3411559018193372,0.400523957344927,-0.5198457018603563,1.0,0.8400765105021731,-0.3754158018352796,-0.5936214287245872,0.96033606981894,0.9596224264827389,-0.09903001491136644
y4__mean,-0.06297265734621894,0.2637053122750554,-0.5696521893546751,-0.5320555604741898,0.17094067637661378,-0.44693040590027294,0.6958609167173708,-0.3606594556495934,-0.46177939202728857,0.6427083424858652,-0.7023648511853446,-0.19208085975811925,0.465782335466153,-0.372603142079178,0.7351497409465346,-0.25215544046250643,0.08350588616212114,0.1278947419013485,-0.06397204810532607,-0.55537666927699,0.13908701591450465,-0.30698717034578166,0.6958609167173708,-0.3609066898777282,0.43484819005885256,-0.39607396248948884,0.8400765105021731,1.0,-0.16433603544265418,-0.4188490844626707,0.8071596582336992,0.9202320058748193,0.03154437360039185
y1__last,-0.2710283477735418,0.4753513488645655,0.17949214363895896,0.3794144254093927,-0.03213834158067204,0.3757401507996179,-0.11531888536028177,0.1093028493436985,-0.1661294768839233,0.14337076804386628,0.35271277276616403,0.3103964752755927,-0.5001127942424898,-0.04311167411114988,-0.1757769761583715,0.02052823064019077,-0.042017335056202025,0.5306059382474262,0.0077348571417182165,0.27464749142761724,0.00038373604234172455,0.3439448206849361,-0.11531888536028177,0.10934742140991524,0.3271565780874022,0.4795706501620633,-0.3754158018352796,-0.16433603544265418,1.0,0.7290153399533035,-0.27922126475179765,-0.12787369892212266,0.5785210455656719
y2__last,-0.0673345456627161,0.24424119192602306,0.3800973074644956,0.3845043175655239,0.04031414767439264,0.48420674046992285,-0.33610504464750846,0.2815438201427534,-0.00978604010080483,-0.11582352970074374,0.4980468563970843,0.13283532079419796,-0.5734463894865981,-0.005733558146945521,-0.40904414300936653,0.08553113546085399,0.047169151886537225,0.30206388742481,0.15401495315794084,0.28538266104171833,0.07780390126771893,0.338398966779724,-0.33610504464750846,0.2815709709853667,0.03738566820990166,0.62353275561068,-0.5936214287245872,-0.4188490844626707,0.7290153399533035,1.0,-0.5031359172729392,-0.4467603312721948,0.2771826955292477
y3__last,-0.25110140961258515,0.09677735360268426,-0.5588094124255376,-0.6704667253986604,0.06024983811726681,-0.5647363015173581,0.8581412513244432,-0.31311465956398815,-0.31428717740750406,0.7371772328811871,-0.687232002599252,-0.19553733530277218,0.48818771417095347,-0.3658904668362631,0.9115529814363401,-0.07029574852193267,-0.04521458671873498,-0.0571897704515111,-0.02364601804523481,-0.6801922553326643,0.04795470149476915,-0.34265728891460334,0.8581412513244432,-0.313114394955206,0.3766234098340596,-0.506619959980336,0.96033606981894,0.8071596582336992,-0.27922126475179765,-0.5031359172729392,1.0,0.9762709246102245,-0.03064502900205772
y4__last,-0.418117151326754,0.4525170856980463,-0.7364928484690522,-0.6462741086215674,0.08092614843739698,-0.6866382477194297,0.9168762843691917,-0.4693176038756907,-0.6345519571885957,0.8880812344295269,-0.8020753895884896,-0.06708516773915908,0.5454344422791401,-0.37093453031898754,0.939857115528944,-0.2958073990529645,0.056347945910627376,0.13712290190916254,-0.07732121648367783,-0.6763993622549499,0.06699399980687853,-0.4599614259637419,0.9168762843691917,-0.46938942089224955,0.629130630157096,-0.5656925599521472,0.9596224264827389,0.9202320058748193,-0.12787369892212266,-0.4467603312721948,0.9762709246102245,1.0,0.15182791947231447
Y,-0.035107468170112684,0.4137989861471533,0.08821855260557464,0.29372210393377685,-0.01769363213041092,0.2825928859908593,0.13201654607714242,0.03853492299568226,-0.05779651924278404,0.17871613732746414,0.11452700584972084,0.15643703382791396,-0.34389830403626065,-0.09973326082503502,0.06088247421717817,0.16695589019417717,-0.02154161093770617,0.5025398104390405,0.08897411260336005,0.21979094858197537,-0.004927946187668621,0.37992760130453773,0.13201654607714242,0.03844630783506538,0.2916861321162697,0.32661425862684024,-0.09903001491136644,0.03154437360039185,0.5785210455656719,0.2771826955292477,-0.03064502900205772,0.15182791947231447,1.0
