,x1__last,x2__last,x3__last,x4__last,x5__last,x6__last,x7__last,x8__last,x1__mean,x2__mean,x3__mean,x4__mean,x5__mean,x6__mean,x7__mean,x8__mean,x1__delta,x2__delta,x3__delta,x4__delta,x5__delta,x6__delta,x7__delta,x8__delta,y1__mean,y2__mean,y3__mean,y4__mean,y1__last,y2__last,y3__last,y4__last,Y
x3__mean,0.07549393331875394,0.053558286525363465,0.7317549168669372,0.33259702676726616,0.2488159796046791,0.25213995234917,-0.2954178283513397,0.34701755472521284,0.36870871870660393,-0.3708682662539828,1.0,0.09500587052902376,0.22114822149724347,0.1296623810304693,-0.395745420519025,0.5713753898108163,-0.36555550353179406,0.2772817509327525,0.5781891848164061,0.2717648187732487,0.11691319174430362,0.05466530140787546,-0.2954178283513399,0.34923498189720287,0.29126848810409817,0.20053067641759276,-0.518423418186218,-0.37652948124586116,0.3607602223320842,0.04861903002165875,-0.4793640324993317,-0.5389714094960275,-0.07998935143512902
x4__mean,0.23453706854221132,0.5232152688991217,-0.04260169459490385,0.5430388289288807,-0.16086865879672016,0.6465955128621959,0.201447303255374,-0.09908393074416276,0.04190216921333866,0.15978118145559492,0.09500587052902376,1.0,-0.168688964143608,0.6765581754143655,0.1630840173008051,-0.007177230879167506,-0.34269468152135074,0.35907587779065914,-0.016232596397906883,0.4979271298473497,0.04424381093489009,0.14535948872029372,0.20144730325537274,-0.09651473145861908,0.18203418174649186,-0.2720613146541369,-0.2728391891982115,-0.11724599711546152,0.5051008800699434,0.5567498277917239,-0.3301809020715507,0.3238915855940329,0.3288577918080464
x5__mean,0.18348191498511682,-0.12143600541102378,0.17290418289165577,0.1792160509541367,0.5867279008235744,-0.23067502785676464,-0.39448229078870284,0.1919071228054372,-0.09058012492364659,-0.27951161047256473,0.22114822149724347,-0.168688964143608,1.0,-0.3887800293958677,-0.2752434618640586,0.1865881380600657,0.05368657679057352,0.020610809149328467,0.05364885641883883,0.17535590808757381,0.38586534648488746,-0.07210558689532562,-0.39448229078870284,0.1924597777899738,-0.07723068544647968,-0.16483352496635814,-0.2428348021677213,-0.12146271717445524,-0.04166769654883144,-0.429816220441159,-0.17943969130009205,-0.3961714988647395,0.12700141896047984
x6__mean,-0.08944551935734067,0.16020742702679175,-0.16931332998191315,0.1362504027507954,-0.26969194781058736,0.7983420827187341,0.08501460928787376,-0.3297270499988328,-0.042224134665346975,0.2249822834911186,0.1296623810304693,0.6765581754143655,-0.3887800293958677,1.0,0.036417234144619046,-0.12620091219115895,-0.15816400141630813,0.023656407335026237,-0.15236474203761105,0.09123726068219243,-0.05289344090107091,-0.014583145767940967,0.08501460928787373,-0.3200396912766644,0.33901945157624186,0.1838020894550572,-0.055466244704763405,0.2951334658897536,0.3433905093055851,0.3078605095054932,-0.11989392286509792,0.47665078528877197,0.4436111524710075
x7__mean,-0.04365289419675007,-0.10540437740774096,-0.4621757683796539,-0.14404665939821693,-0.5428262812122087,-0.26649637190438646,0.9414611061580026,0.17100682586107385,0.4461452758874248,0.3580371442196982,-0.395745420519025,0.1630840173008051,-0.2752434618640586,0.036417234144619046,1.0,0.33141071400194533,0.11316903481926711,-0.24512014912632543,-0.2735301426027198,-0.2836021969409671,-0.6021596994618139,-0.3852512118322501,0.9414611061580023,0.16800651654656143,0.17666363293928464,-0.21483287801313572,0.10698961742795669,-0.2422848105365631,-0.10499728148643132,0.07521850094613944,0.4149680693308144,0.7615881412367556,0.09064216189568833
x8__mean,0.11782474188288154,-0.16216830040534302,0.3728276604163457,0.2909360523366817,-0.09423227143069252,-0.19216515831043446,0.4443796301677075,0.5615735987361855,0.7623847467147195,-0.06768376307494789,0.5713753898108163,-0.007177230879167506,0.1865881380600657,-0.12620091219115895,0.33141071400194533,1.0,-0.19992456184565732,-0.0063266162491154715,0.31567880366920953,0.16510852654083485,-0.351007093364291,-0.16971964189042743,0.444379630167707,0.5635277803330229,0.3551394991600308,0.10008976334407112,-0.5555703901177692,-0.6484574421717265,0.24028993738517945,0.04088362171805024,-0.15852612389579923,-0.4106019552289456,-0.03093034647597113
x1__delta,0.33348244063544447,-0.3402127223475258,-0.34126668410055,-0.421761510030393,0.12483149159071902,-0.1289760676696888,-0.014783850994017488,-0.09907572279458958,-0.06590400821629397,-0.14775711895931912,-0.36555550353179406,-0.34269468152135074,0.05368657679057352,-0.15816400141630813,0.11316903481926711,-0.19992456184565732,1.0,-0.26488592636174585,-0.27760718874274526,-0.38020963917320133,0.06595831163984504,0.06526828430471092,-0.01478385099401728,-0.09453819164758163,-0.16260867652391772,-0.12246424900724909,0.3052209125185006,0.2824065062269873,-0.349471624047305,-0.22009712592565062,0.36057183361370165,0.17986534483799146,-0.24022186865926132
x2__delta,0.4663291065384106,0.8962554833340896,0.40329640766757746,0.3530761956271858,0.38114105837353773,0.4376568522830522,-0.2272028670709773,0.17896566489191837,0.19772179712041013,-0.10224475808471038,0.2772817509327525,0.35907587779065914,0.020610809149328467,0.023656407335026237,-0.24512014912632543,-0.0063266162491154715,-0.26488592636174585,1.0,0.39048552891756866,0.2991634602352577,0.4560014044078915,0.6279489887106822,-0.22720286707097734,0.17505612085756878,0.14772794252431032,-0.1457725935657722,-0.16959717513288244,-0.27438792193253403,0.3258518140445365,0.2607098263769814,-0.39592811149552964,-0.5754159706130562,-0.15439349623155568
x3__delta,0.23324615391011938,0.2953257918866429,0.9360798366527949,0.1928330460916467,0.5037444309016674,0.09197494452773314,-0.21985311429542898,0.6218974030103889,0.33808932032878564,-0.09728898345692742,0.5781891848164061,-0.016232596397906883,0.05364885641883883,-0.15236474203761105,-0.2735301426027198,0.31567880366920953,-0.27760718874274526,0.39048552891756866,1.0,0.260184176780388,0.41969512275992243,0.09585836550896039,-0.2198531142954288,0.6248687219398953,-0.08176898348316279,-0.13130226088720118,-0.24032076846118874,-0.25628590544783636,0.10469079684956586,0.07456832894925657,-0.2272240494690135,-0.3115993702232132,-0.22334201622359007
x4__delta,0.24267363563001942,0.28649166853562696,0.4181141408789218,0.940637029680203,0.2892393726618106,0.2738176936174423,-0.2182046435081901,-0.023162202972538858,0.04229637648002559,-0.12121051421930504,0.2717648187732487,0.4979271298473497,0.17535590808757381,0.09123726068219243,-0.2836021969409671,0.16510852654083485,-0.38020963917320133,0.2991634602352577,0.260184176780388,1.0,0.3344575175566647,0.211716623174798,-0.21820464350818994,-0.019558070864831818,-0.04476997357267611,-0.06406440973309786,-0.38172816827383416,-0.16345548890578057,0.41533146832441115,0.28521194008356743,-0.5354142279819137,-0.3028040483317913,0.1962487015411227
x5__delta,0.42339130429531685,0.3963561990043879,0.45297790347439126,0.26308127253144176,0.9160259273408401,0.3046812504845422,-0.7156552145155667,-0.01489233500003186,-0.2942460277715208,-0.12116968352637303,0.11691319174430362,0.04424381093489009,0.38586534648488746,-0.05289344090107091,-0.6021596994618139,-0.351007093364291,0.06595831163984504,0.4560014044078915,0.41969512275992243,0.3344575175566647,1.0,0.35161109925899425,-0.7156552145155666,-0.013243784188873634,-0.1335176268060594,-0.09125285551006916,0.1174339452770952,0.3555945845243221,-0.02762845502715827,-0.22160157383341356,-0.1844860010224034,-0.2008289763908065,0.11294800927415465
x6__delta,0.5119759947684427,0.5288310031640997,0.20550172059227745,0.16007251010172852,0.25243136651787335,0.48913225050433884,-0.35119817134580356,-0.12742573373841895,-0.029169892892309906,-0.10093438889864897,0.05466530140787546,0.14535948872029372,-0.07210558689532562,-0.014583145767940967,-0.3852512118322501,-0.16971964189042743,0.06526828430471092,0.6279489887106822,0.09585836550896039,0.211716623174798,0.35161109925899425,1.0,-0.3511981713458034,-0.12159307028940843,-0.13077617615443188,-0.0258847492103069,-0.2407207551068601,-0.16427007967770121,0.44643067412148585,0.39108262707155084,-0.5285547561577167,-0.6929467465318867,-0.25361581063987904
x7__delta,-0.10443356969505417,-0.083017404033646,-0.391477723183484,-0.1072669876547661,-0.6730008769912235,-0.24620597467936595,1.0,0.22230547899844533,0.4900293383531377,0.40406812458811864,-0.2954178283513399,0.20144730325537274,-0.39448229078870284,0.08501460928787373,0.9414611061580023,0.444379630167707,-0.01478385099401728,-0.22720286707097734,-0.2198531142954288,-0.21820464350818994,-0.7156552145155666,-0.3511981713458034,1.0,0.2188620818174803,0.20038525217169742,-0.14097103764726798,0.0002909033200619539,-0.3522258376558902,-0.0037075039214208533,0.22592228510111792,0.35497230636597576,0.6888704366340617,0.0394128476486673
x8__delta,0.23278611642652328,0.0470541994622501,0.5152848595925603,-0.003550597503115454,0.14088098355690168,-0.22150404770917095,0.2188620818174803,0.9994210747548816,0.48365323163623053,-0.10054698654742533,0.34923498189720287,-0.09651473145861908,0.1924597777899738,-0.3200396912766644,0.16800651654656143,0.5635277803330229,-0.09453819164758163,0.17505612085756878,0.6248687219398953,-0.019558070864831818,-0.013243784188873634,-0.12159307028940843,0.2188620818174803,1.0,0.025980002468832544,-0.18727650506308052,-0.2161716475292396,-0.3612967754663082,-0.16589681664583014,-0.028177684085924498,0.12266372655661414,-0.11821706732233775,-0.2347461390522182
y1__mean,-0.0034486228892407983,0.13552309277906566,-0.05345722658123103,0.07315704796788292,-0.1611029476322224,0.20436756920743385,0.20038525217169742,0.030653514398965666,0.13786827754780823,0.21607239457734556,0.29126848810409817,0.18203418174649186,-0.07723068544647968,0.33901945157624186,0.17666363293928464,0.3551394991600308,-0.16260867652391772,0.14772794252431032,-0.08176898348316279,-0.04476997357267611,-0.1335176268060594,-0.13077617615443188,0.20038525217169742,0.025980002468832544,1.0,0.5146673674028045,-0.19423354621156014,-0.1923059504000071,0.1939584200034041,-0.10258458110944728,-0.036004208085014006,0.06011436693950344,0.47480817383428475
y2__mean,-0.25483005060277264,-0.19695805564775737,0.0018519789754146677,-0.05123203155371389,-0.16351312219517725,0.1385254797473149,-0.14097103764726798,-0.18122785991253446,-0.11821223528330124,0.18006917259196956,0.20053067641759276,-0.2720613146541369,-0.16483352496635814,0.1838020894550572,-0.21483287801313572,0.10008976334407112,-0.12246424900724909,-0.1457725935657722,-0.13130226088720118,-0.06406440973309786,-0.09125285551006916,-0.0258847492103069,-0.14097103764726798,-0.18727650506308052,0.5146673674028045,1.0,-0.17506716893745367,0.17558622565068427,0.1591910351627703,-0.02065994623969876,-0.17418340237590452,-0.0838042616003003,0.41052219357539865
y3__mean,-0.2308536055733927,-0.10800571238044827,-0.3808629154458736,-0.3903720155272803,0.06139313082414098,-0.23264600960900217,0.0002909033200619539,-0.21270988801620733,-0.2586931959680405,0.04029056367018832,-0.518423418186218,-0.2728391891982115,-0.2428348021677213,-0.055466244704763405,0.10698961742795669,-0.5555703901177692,0.3052209125185006,-0.16959717513288244,-0.24032076846118874,-0.38172816827383416,0.1174339452770952,-0.2407207551068601,0.0002909033200619539,-0.2161716475292396,-0.19423354621156014,-0.17506716893745367,1.0,0.6211483812732075,-0.7681115564120086,-0.5226316555936715,0.7846673851877625,0.42340522782084616,-0.2085517177799088
y4__mean,-0.1065528665645583,-0.26305907517916866,-0.2848237977944694,-0.20068507304503735,0.20651114133352252,0.15227174374423183,-0.3522258376558902,-0.3616195398629423,-0.39705721502946223,-0.08164205730336714,-0.37652948124586116,-0.11724599711546152,-0.12146271717445524,0.2951334658897536,-0.2422848105365631,-0.6484574421717265,0.2824065062269873,-0.27438792193253403,-0.25628590544783636,-0.16345548890578057,0.3555945845243221,-0.16427007967770121,-0.3522258376558902,-0.3612967754663082,-0.1923059504000071,0.17558622565068427,0.6211483812732075,1.0,-0.5348886883820142,-0.41307487235108653,0.41756516107814867,0.5836927890592426,0.214503834197186
y1__last,0.11887879323305311,0.4037380357180314,0.23190398165332826,0.3905432051722253,-0.13437193324889274,0.5568928762075354,-0.0037075039214208533,-0.17045710856369886,0.007224305677510145,0.1542911446113355,0.3607602223320842,0.5051008800699434,-0.04166769654883144,0.3433905093055851,-0.10499728148643132,0.24028993738517945,-0.349471624047305,0.3258518140445365,0.10469079684956586,0.41533146832441115,-0.02762845502715827,0.44643067412148585,-0.0037075039214208533,-0.16589681664583014,0.1939584200034041,0.1591910351627703,-0.7681115564120086,-0.5348886883820142,1.0,0.7475963546198601,-0.8660472216521561,-0.29696837388075814,0.2342684037978905
y2__last,0.1463722338366348,0.4245584076532671,0.06410509384862957,0.21398989049127523,-0.4250130617360498,0.45817363586993665,0.22592228510111792,-0.028206290582520645,0.005400720925598707,0.21384821789225997,0.04861903002165875,0.5567498277917239,-0.429816220441159,0.3078605095054932,0.07521850094613944,0.04088362171805024,-0.22009712592565062,0.2607098263769814,0.07456832894925657,0.28521194008356743,-0.22160157383341356,0.39108262707155084,0.22592228510111792,-0.028177684085924498,-0.10258458110944728,-0.02065994623969876,-0.5226316555936715,-0.41307487235108653,0.7475963546198601,1.0,-0.5688288746575922,-0.15133704209715065,-0.024220935051799848
y3__last,-0.2045175639990993,-0.31364887023041643,-0.4474448264965021,-0.49503877719416617,-0.13529509179485363,-0.4485062288561546,0.35497230636597576,0.12458912328112443,0.013702751752461535,0.21998351450893605,-0.4793640324993317,-0.3301809020715507,-0.17943969130009205,-0.11989392286509792,0.4149680693308144,-0.15852612389579923,0.36057183361370165,-0.39592811149552964,-0.2272240494690135,-0.5354142279819137,-0.1844860010224034,-0.5285547561577167,0.35497230636597576,0.12266372655661414,-0.036004208085014006,-0.17418340237590452,0.7846673851877625,0.41756516107814867,-0.8660472216521561,-0.5688288746575922,1.0,0.583019603607126,-0.0834765564802663
y4__last,-0.31967253516619376,-0.2417244303885788,-0.5279622146542643,-0.30251512208079917,-0.3716254006644373,0.0014936365631055067,0.6888704366340617,-0.11821706732233775,-0.674557836840464,0.5943536911016679,-0.5389714094960275,0.3238915855940329,-0.3961714988647395,0.47665078528877197,0.7615881412367556,-0.4106019552289456,0.17986534483799146,-0.5754159706130562,-0.3115993702232132,-0.3028040483317913,-0.2008289763908065,-0.6929467465318867,0.6888704366340617,-0.11821706732233775,0.06011436693950344,-0.0838042616003003,0.42340522782084616,0.5836927890592426,-0.29696837388075814,-0.15133704209715065,0.583019603607126,1.0,0.6932358931919138
Y,-0.1383967240899296,0.04317566566226349,-0.22192822364486006,0.2045293734475125,-0.03746879316952321,0.3075826459867571,0.0394128476486673,-0.23282266414927225,-0.2794782831172927,0.5369206938374841,-0.07998935143512902,0.3288577918080464,0.12700141896047984,0.4436111524710075,0.09064216189568833,-0.03093034647597113,-0.24022186865926132,-0.15439349623155568,-0.22334201622359007,0.1962487015411227,0.11294800927415465,-0.25361581063987904,0.0394128476486673,-0.2347461390522182,0.47480817383428475,0.41052219357539865,-0.2085517177799088,0.214503834197186,0.2342684037978905,-0.024220935051799848,-0.0834765564802663,0.6932358931919138,1.0
