,x1__last,x2__last,x3__last,x4__last,x5__last,x6__last,x7__last,x8__last,x1__mean,x2__mean,x3__mean,x4__mean,x5__mean,x6__mean,x7__mean,x8__mean,x1__delta,x2__delta,x3__delta,x4__delta,x5__delta,x6__delta,x7__delta,x8__delta,y1__mean,y2__mean,y3__mean,y4__mean,y1__last,y2__last,y3__last,y4__last,Y
x3__mean,-0.3513538090300268,0.3328727882660284,0.7968203405661424,0.08641723811690873,-0.0066801208560752015,0.26713697848031864,0.09330408099414098,0.11295060229680677,0.2733108084470769,0.1606582056228408,1.0,0.06285881115376757,-0.0010476802677766327,-0.041127684312724455,0.05561859721468675,0.24211565497649448,-0.19712929342596971,0.3484436176567577,0.7212890401180587,0.08220751041117495,-0.08334998368405903,0.20366880552482133,0.09330408099414098,0.09842429148463847,0.2722347157168902,0.14001838873118602,-0.6559086773377535,-0.23390777651549644,0.5460847016922594,0.21707895925966936,-0.2325450191714956,-0.3434210834158387,0.09891437667478026
x4__mean,-0.09383914370661409,0.07054305364958453,0.04520396049867473,0.4443698251273429,-0.31792498883498355,-0.26672716170293154,-0.4907080156094217,-0.31519407557497564,-0.21341528242500704,0.2536902572581596,0.06285881115376757,1.0,-0.09763088125148274,-0.3504896329913117,-0.5091260634531481,-0.4332150968486129,-0.23737988656242426,-0.015752624865384677,0.03367191152884777,0.18803138415189294,-0.31338938860292015,-0.004067408824146964,-0.4907080156094217,-0.22844043119506588,-0.1816470918417791,-0.520135995956069,-0.17791229659470936,-0.039413688310498796,0.07216322401289976,-0.25097324320584474,-0.20955703194611267,0.3629287361338181,-0.024244810603711826
x5__mean,0.0038406030965154204,-0.2877907521193847,-0.1498036714428316,-0.513474407760255,0.45891967277946427,-0.29762934793118595,-0.12329991600852236,0.16510847712811064,-0.4478873167909499,-0.16574210562557398,-0.0010476802677766327,-0.09763088125148274,1.0,-0.13626225366632183,0.22238084154287083,-0.24973224988925335,0.2639484352088376,-0.26704138070819183,-0.15761876570848266,-0.3190270170315212,0.0953109398405715,-0.30950181844621716,-0.12329991600852236,0.23487052851493467,-0.19751771281186598,-0.16711206120376867,0.3162905620433221,0.379609970776139,-0.5413184916104852,-0.4383755439907037,0.3122419829456938,0.35646384932858444,-0.06764672083714485
x6__mean,-0.013875220868084293,-0.06530458905239886,0.033347703942236386,-0.42069038955038174,0.19916570514526777,0.42338883354394247,0.30948509903545685,0.31218493422001237,0.35869892995508795,-0.08712282284210694,-0.041127684312724455,-0.3504896329913117,-0.13626225366632183,1.0,0.13552262858296057,0.4234329737547164,0.11685602677202284,-0.037200609311937756,-0.015380160832380021,-0.23590776356140614,0.27285393505028765,0.3279460757709116,0.30948509903545685,0.31421937368338493,0.021733635231013355,0.08892655106459886,0.14575081230615367,-0.03367014526106292,0.0462154914139289,0.043331080062291666,0.19513749210361875,0.13166730168820676,0.2608126157887514
x7__mean,0.07430625826308673,-0.10529345397971847,-0.07833958248448823,-0.19524547018455912,0.08656511688014647,0.008312641788237209,0.8339171873824945,0.09665996757157116,0.3525907786350306,-0.26948800968303727,0.05561859721468675,-0.5091260634531481,0.22238084154287083,0.13552262858296057,1.0,0.5682258658050798,-0.2869820680539072,-0.013369916615029193,-0.11981743619777066,0.09648419303533427,0.0456851397523461,-0.036260817782432994,0.8339171873824945,0.052443531016101545,-0.011950456932481097,0.3272523662888992,0.09402704954821173,-0.020588399439926144,-0.043587919220115894,0.17414037121021433,0.24527794433867658,-0.21117296041699027,-0.07903658828727303
x8__mean,-0.1404971792751383,0.17020445594834466,0.29513585824536814,-0.05604297005402635,-0.034009961611945416,0.3263738443577606,0.8863090948162607,0.29812266000983706,0.8043755478842458,-0.19413786066792643,0.24211565497649448,-0.4332150968486129,-0.24973224988925335,0.4234329737547164,0.5682258658050798,1.0,-0.2976129843446505,0.2741832597241846,0.2569329851019741,0.05357626338754061,0.16160241936106795,0.3254094015640609,0.8863090948162607,0.19020210313944685,0.3092976553177655,0.5362055885527525,-0.2657033755131296,-0.11245551865638154,0.3529129767533332,0.4691563370836102,-0.11385657566693597,-0.5199989721707852,0.004836874282912716
x1__delta,-0.034297806100107894,0.07613288802024351,-0.040366893134027436,-0.40072402985170297,0.31784582387385696,0.26542972998565345,-0.32745138412236674,-0.18073498366479288,-0.2562693631988241,0.14816069928944092,-0.19712929342596971,-0.23737988656242426,0.2639484352088376,0.11685602677202284,-0.2869820680539072,-0.2976129843446505,1.0,0.05310733738714326,0.053781916369477545,-0.4797408581423456,0.20193924509143604,0.24395662425693182,-0.32745138412236674,-0.16593979025277478,-0.2347919627308033,-0.06959069408740334,0.03256221135627689,0.07244826597779684,-0.14289790113879414,-0.1389470764140544,-0.09258730473770746,0.009782159371790881,0.22100840377907166
x2__delta,-0.24555606633440613,0.9589340264777119,0.4568355587100122,0.16074859451204326,0.3034334975627223,0.7132460418280272,0.24241812388315637,-0.277375808900019,0.4403051532519417,0.5000965526172876,0.3484436176567577,-0.015752624865384677,-0.26704138070819183,-0.037200609311937756,-0.013369916615029193,0.2741832597241846,0.05310733738714326,1.0,0.46686987114257184,0.08995095604574548,0.4328081039823039,0.6456720186447124,0.24241812388315637,-0.30445393504631213,0.07232537522395036,0.14543778457729611,-0.5450830465131916,-0.4224887790168138,0.45076607212465986,0.24109019856981723,-0.519412555135821,-0.6032280971677657,0.23598927980306764
x3__delta,-0.29664265312944693,0.4660712338112268,0.9774836154178477,0.06573016864749874,0.09882677503784427,0.47361845082726883,0.015261424258277834,0.11191021292276755,0.36382613505845995,0.2445408193599902,0.7212890401180587,0.03367191152884777,-0.15761876570848266,-0.015380160832380021,-0.11981743619777066,0.2569329851019741,0.053781916369477545,0.46686987114257184,1.0,-0.11158223633555775,0.15669292469473603,0.3841389527603494,0.015261424258277834,0.0675508508212055,0.4208439061495392,0.23810005011880792,-0.6374177081133737,-0.034041633793823314,0.6129455837704199,0.3210058074214569,-0.42917013259193554,-0.37199489182646234,0.09738198136225194
x4__delta,0.11691101062526782,0.03785724060867183,-0.0437536511337587,0.8056739428769711,-0.33202649261546846,-0.23040400553372417,0.09920638089587669,0.0706751176230921,-0.004186391263792921,-0.19389390004262527,0.08220751041117495,0.18803138415189294,-0.3190270170315212,-0.23590776356140614,0.09648419303533427,0.05357626338754061,-0.4797408581423456,0.08995095604574548,-0.11158223633555775,1.0,-0.18724790856156942,-0.26992922082237986,0.09920638089587669,0.018814996230152346,-0.04248282497662806,0.10739165363260916,-0.21214879593845862,-0.3159573127669006,0.20236372913533066,0.2482457748819431,-0.10940306787495015,-0.3302657337760254,-0.2989660676885341
x5__delta,0.27757031002804955,0.4466852333939512,0.1814237803790055,-0.30304366530602955,0.8903839575430987,0.5121699861763135,0.09105451650687378,0.27928806043366855,-0.0095542082175953,0.11873406977049883,-0.08334998368405903,-0.31338938860292015,0.0953109398405715,0.27285393505028765,0.0456851397523461,0.16160241936106795,0.20193924509143604,0.4328081039823039,0.15669292469473603,-0.18724790856156942,1.0,0.37095681238054473,0.09105451650687378,0.2486698509141122,-0.13953384376669362,0.0460207195799544,0.09133529081499699,0.007032146990483767,-0.1973599796259835,-0.04093219135860575,-0.18951721317538228,-0.3784034633014804,-0.03827529178222794
x6__delta,-0.16539448766749038,0.6392062661816655,0.3942135599491041,-0.11710936289640461,0.24018243456686064,0.8970474898003152,0.2469229012013286,-0.20126713389562126,0.5347969559071428,0.36905501284687103,0.20366880552482133,-0.004067408824146964,-0.30950181844621716,0.3279460757709116,-0.036260817782432994,0.3254094015640609,0.24395662425693182,0.6456720186447124,0.3841389527603494,-0.26992922082237986,0.37095681238054473,1.0,0.2469229012013286,-0.20695427184910517,-0.12104030334979218,0.015685378905910194,-0.3076150275251281,-0.20621628369554273,0.3070166525690867,0.1681736539761834,-0.3288755417534308,-0.18746896028774093,0.3087049901884846
x7__delta,-0.027778811949314173,0.1380026921743538,0.0482871549751161,-0.10194190960636287,-0.03406426494287459,0.2452207493583322,1.0,0.11168945120730386,0.7217380686292736,-0.1576969580710625,0.09330408099414098,-0.4907080156094217,-0.12329991600852236,0.30948509903545685,0.8339171873824945,0.8863090948162607,-0.32745138412236674,0.24241812388315637,0.015261424258277834,0.09920638089587669,0.09105451650687378,0.2469229012013286,1.0,0.022446338663050316,0.14072224255883686,0.4523878920424651,-0.11774417386981935,-0.17014012256818667,0.21141065376749135,0.37116782220088634,0.03359835509669336,-0.45578893755221117,0.03283453082095391
x8__delta,0.05520782070250039,-0.306142159661332,0.13901308418409983,-0.18966156559518663,0.22188133240161353,-0.051206220076843945,0.022446338663050316,0.9649863411673366,-0.11570132762118908,-0.4816776636686631,0.09842429148463847,-0.22844043119506588,0.23487052851493467,0.31421937368338493,0.052443531016101545,0.19020210313944685,-0.16593979025277478,-0.30445393504631213,0.0675508508212055,0.018814996230152346,0.2486698509141122,-0.20695427184910517,0.022446338663050316,1.0,0.010937941212809655,-0.013245622524366335,0.1503189144707159,0.14801087308157307,-0.21729159551432847,-0.1356473111025378,0.2561350955693217,0.10566534517961537,-0.40434875620749283
y1__mean,-0.20588560665521716,-0.013131191489442282,0.3626030421727366,0.10118347551357697,-0.23172222595587702,0.01894118735039335,0.14072224255883686,0.10383830999822105,0.24671180901793627,-0.12957884887415339,0.2722347157168902,-0.1816470918417791,-0.19751771281186598,0.021733635231013355,-0.011950456932481097,0.3092976553177655,-0.2347919627308033,0.07232537522395036,0.4208439061495392,-0.04248282497662806,-0.13953384376669362,-0.12104030334979218,0.14072224255883686,0.010937941212809655,1.0,0.614662690932437,-0.20101596951742132,0.19126545417595747,0.48273146592250155,0.4952612594623165,-0.19725476731984773,0.06872124238922707,0.17779523937752706
y2__mean,-0.14810701166135562,0.0069444694672012655,0.22595517124743267,0.11262861682279576,-0.05054098804465006,0.16641316127398142,0.4523878920424651,0.13984645644488783,0.34556661116030857,-0.2933134468131453,0.14001838873118602,-0.520135995956069,-0.16711206120376867,0.08892655106459886,0.3272523662888992,0.5362055885527525,-0.06959069408740334,0.14543778457729611,0.23810005011880792,0.10739165363260916,0.0460207195799544,0.015685378905910194,0.4523878920424651,-0.013245622524366335,0.614662690932437,1.0,-0.30720109384223127,-0.11135773523992774,0.5329444919607977,0.8327908557629802,-0.32775800501693236,-0.42771192155180954,0.052485378797460396
y3__mean,0.3643267924115003,-0.5252911763129072,-0.6672691110412586,-0.3649989203346771,0.20976207166535626,-0.3248981593063463,-0.11774417386981935,0.10387300718325092,-0.2962844226313921,-0.2437084905830965,-0.6559086773377535,-0.17791229659470936,0.3162905620433221,0.14575081230615367,0.09402704954821173,-0.2657033755131296,0.03256221135627689,-0.5450830465131916,-0.6374177081133737,-0.21214879593845862,0.09133529081499699,-0.3076150275251281,-0.11774417386981935,0.1503189144707159,-0.20101596951742132,-0.30720109384223127,1.0,0.5909143820834238,-0.8097523383105787,-0.5045757620072439,0.7163639489338992,0.7597919531013617,0.026008978615497946
y4__mean,0.20955900275652503,-0.42843376700187186,-0.11016064913632204,-0.24578786380179327,0.13886321266598703,-0.2589253569372659,-0.17014012256818667,0.12741856433366183,-0.1395228368296416,-0.3069338037510134,-0.23390777651549644,-0.039413688310498796,0.379609970776139,-0.03367014526106292,-0.020588399439926144,-0.11245551865638154,0.07244826597779684,-0.4224887790168138,-0.034041633793823314,-0.3159573127669006,0.007032146990483767,-0.20621628369554273,-0.17014012256818667,0.14801087308157307,0.19126545417595747,-0.11135773523992774,0.5909143820834238,1.0,-0.42473051493554176,-0.2637214890428001,0.3308024682235182,0.6553367820716763,-0.015411143219549997
y1__last,-0.327510799690548,0.42422673928705706,0.6108817299667524,0.3688917015964092,-0.35047824865256233,0.3672389273861025,0.21141065376749135,-0.15390772541342865,0.45097098385345696,0.1846507751138252,0.5460847016922594,0.07216322401289976,-0.5413184916104852,0.0462154914139289,-0.043587919220115894,0.3529129767533332,-0.14289790113879414,0.45076607212465986,0.6129455837704199,0.20236372913533066,-0.1973599796259835,0.3070166525690867,0.21141065376749135,-0.21729159551432847,0.48273146592250155,0.5329444919607977,-0.8097523383105787,-0.42473051493554176,1.0,0.7476588997662446,-0.6424803857600965,-0.44808846278571907,0.14290542822271732
y2__last,-0.1535743502977818,0.17140523643241876,0.31302350259301054,0.32973603815592156,-0.20627275027266864,0.2592877530811465,0.37116782220088634,-0.006612610848070371,0.3410130497210898,-0.1198875427481969,0.21707895925966936,-0.25097324320584474,-0.4383755439907037,0.043331080062291666,0.17414037121021433,0.4691563370836102,-0.1389470764140544,0.24109019856981723,0.3210058074214569,0.2482457748819431,-0.04093219135860575,0.1681736539761834,0.37116782220088634,-0.1356473111025378,0.4952612594623165,0.8327908557629802,-0.5045757620072439,-0.2637214890428001,0.7476588997662446,1.0,-0.5274988704400979,-0.4632732124811303,0.11467985971928632
y3__last,0.22400419207479402,-0.5556548240698895,-0.4223335171672079,-0.30968204378887637,-0.031815730479131055,-0.30760849938643203,0.03359835509669336,0.16884343200544394,-0.05124509582422832,-0.346703913849565,-0.2325450191714956,-0.20955703194611267,0.3122419829456938,0.19513749210361875,0.24527794433867658,-0.11385657566693597,-0.09258730473770746,-0.519412555135821,-0.42917013259193554,-0.10940306787495015,-0.18951721317538228,-0.3288755417534308,0.03359835509669336,0.2561350955693217,-0.19725476731984773,-0.32775800501693236,0.7163639489338992,0.3308024682235182,-0.6424803857600965,-0.5274988704400979,1.0,0.6594429785163661,0.10643581727427931
y4__last,0.30888637025117066,-0.5590453949175811,-0.3749812985964798,-0.2352119930455381,-0.09178305150001612,-0.27809888835363833,-0.45578893755221117,-0.09807343923677697,-0.4100812551526374,-0.31920574443222105,-0.3434210834158387,0.3629287361338181,0.35646384932858444,0.13166730168820676,-0.21117296041699027,-0.5199989721707852,0.009782159371790881,-0.6032280971677657,-0.37199489182646234,-0.3302657337760254,-0.3784034633014804,-0.18746896028774093,-0.45578893755221117,0.10566534517961537,0.06872124238922707,-0.42771192155180954,0.7597919531013617,0.6553367820716763,-0.44808846278571907,-0.4632732124811303,0.6594429785163661,1.0,0.23099105848152596
Y,-0.08490268061089423,0.2064922660907461,0.024384930568174125,-0.19356580037741314,0.010759599542561815,0.3144276213546151,0.03283453082095391,-0.37800006367315137,0.26991481215631974,0.23730601633416692,0.09891437667478026,-0.024244810603711826,-0.06764672083714485,0.2608126157887514,-0.07903658828727303,0.004836874282912716,0.22100840377907166,0.23598927980306764,0.09738198136225194,-0.2989660676885341,-0.03827529178222794,0.3087049901884846,0.03283453082095391,-0.40434875620749283,0.17779523937752706,0.052485378797460396,0.026008978615497946,-0.015411143219549997,0.14290542822271732,0.11467985971928632,0.10643581727427931,0.23099105848152596,1.0
