,x1__last,x2__last,x3__last,x4__last,x5__last,x6__last,x7__last,x8__last,x1__mean,x2__mean,x3__mean,x4__mean,x5__mean,x6__mean,x7__mean,x8__mean,x1__delta,x2__delta,x3__delta,x4__delta,x5__delta,x6__delta,x7__delta,x8__delta,y1__mean,y2__mean,y3__mean,y4__mean,y1__last,y2__last,y3__last,y4__last,Y
x3__mean,-0.055796548769255175,0.17831896759145974,0.6718339348868982,0.2779996431769042,0.08575707850908756,0.3247019497746654,-0.15912880159752618,0.14933694779958526,0.2709864885228494,-0.15863864059041838,1.0,0.022061469352281985,-0.20982279843669951,0.218375336659596,-0.2270390217247954,0.24057105536950318,-0.12215211649297542,0.24660598943775483,0.59541794741031,0.293310320005741,0.07389425260458318,0.25758458645035315,-0.15912880159752618,0.13925915524978408,0.1990552093010103,0.2502262287647565,-0.5007998179198496,-0.33173952788659605,0.4352857627694104,0.2750921837901068,-0.34144608602732424,-0.5402565609761812,0.0002190027951486473
x4__mean,-0.10292679738344501,0.18908413161649032,-0.02497119740147043,0.45230749572414675,-0.14211902053053788,0.03748977003542476,-0.22322830896864826,-0.06316729486227536,-0.3120446025560914,0.2879813552454867,0.022061469352281985,1.0,0.18049538076226782,0.06367223579337408,-0.2271721439929374,-0.24082545556055102,-0.2254424642315486,0.0418382414210127,-0.02363531224867496,0.3343304281185202,-0.12274042120370078,-0.2805086246262881,-0.22322830896864826,-0.046839143341650506,-0.16661908308198967,-0.3767881416003005,-0.13883874042321528,-0.1318998947287167,0.04362048862463555,-0.018376738115171317,-0.1781953250628787,-0.01795208392110456,0.05107516776713473
x5__mean,-0.04436707729437146,-0.07766074794098911,-0.07879856181456941,-0.2030142838650428,0.10128639962065061,-0.36806087297738815,-0.15097924482208025,0.05147917812562878,-0.47459800989785933,0.14792287538238164,-0.20982279843669951,0.18049538076226782,1.0,-0.39356036164834896,-0.05587802393269184,-0.2925978198087949,0.052733293078243336,-0.10109224135895835,-0.12527445630775774,-0.17722507835860285,-0.09709873726970625,-0.3934982030286523,-0.15097924482208025,0.07733170299143126,-0.2948318693850451,-0.3538307906707254,0.2210640033570752,0.11966636274225431,-0.43647406452886384,-0.34508990152430724,0.13996116013152635,0.10723615124953689,-0.09374610885562473
x6__mean,0.029101490156937894,0.024080895853743702,-0.13729458877941325,0.08861710384204723,0.22621691814729425,0.643065245511044,0.08232720204612816,-0.09190779762214732,0.1394121759899679,-0.28097176983638733,0.218375336659596,0.06367223579337408,-0.39356036164834896,1.0,0.08319974441117657,0.03782070334382576,0.15220016702290637,0.2673212624529232,0.08626685759052573,0.1702306220212744,0.31236621300111544,0.5288438118357661,0.08232720204612816,-0.11360040257391034,0.34121842369180605,0.1036783354798492,-0.10580829235542662,0.06968319051526942,0.3376852977296294,0.1401880329524596,-0.02313555099855253,0.12604787230322936,0.2261010352767647
x7__mean,-0.025706909715528015,0.004264353827900586,-0.3361825786248635,-0.38327553977584566,0.00675329087941819,-0.11089227930722456,0.9289709083033013,-0.09280309865819321,0.23798711232562997,0.25191405310922804,-0.2270390217247954,-0.2271721439929374,-0.05587802393269184,0.08319974441117657,1.0,0.37540725573052186,0.01756371046606839,0.029730945557494778,-0.0767482310060682,-0.3466347939264292,0.01941122804800413,0.0659443268319352,0.9289709083033013,-0.1097276613322458,0.21605588225262604,-0.07754531795136711,0.5949905021231555,0.4848919255078372,-0.0428735632473706,-0.142293825799478,0.6882187469320269,0.7740655814750558,0.2206346892719689
x8__mean,0.14807213489080637,0.07703970716749933,0.2008781627101494,0.08875138439591053,0.018732748931494403,0.1965204659907571,0.5992453434840747,0.33295711856933974,0.7089253375077097,-0.111131183884735,0.24057105536950318,-0.24082545556055102,-0.2925978198087949,0.03782070334382576,0.37540725573052186,1.0,-0.1287815767930964,0.1761967945647633,0.11492487522203625,0.11548765084307512,0.07068076803162517,0.17412035407642226,0.5992453434840747,0.2692028278058219,0.12766097306170637,0.3156104468519187,-0.16247245680125266,-0.14921858115177739,0.1331070644895078,0.13939936130685976,-0.048926265099240966,-0.20955261953071108,0.07061683215465266
x1__delta,0.21702930586161362,-0.1052204054603298,-0.15022053823283002,-0.3046958327449722,0.13579342248132176,0.032882087613389115,-0.031199192437845948,-0.03719589777703178,-0.13108862946877542,-0.08647461310868043,-0.12215211649297542,-0.2254424642315486,0.052733293078243336,0.15220016702290637,0.01756371046606839,-0.1287815767930964,1.0,-0.0036006744662175553,-0.08427337608490242,-0.2564480763750172,0.12097412029187794,0.12576217563352893,-0.031199192437845948,-0.037507201083303215,-0.037274544964763276,-0.08873674519141364,0.08497153455311943,0.10711294929716153,-0.08954610882832469,-0.04551759101573489,0.08905152960148054,0.09292009503493026,0.1665969147192607
x2__delta,0.0925242261659527,0.8472882849850651,0.291061504784596,0.2064319615848684,0.4810730767553245,0.6763323410667553,0.1355416719845164,0.10747108509538393,0.11146836561496762,-0.056933011813354625,0.24660598943775483,0.0418382414210127,-0.10109224135895835,0.2673212624529232,0.029730945557494778,0.1761967945647633,-0.0036006744662175553,1.0,0.3773452112180748,0.23285500463576897,0.49514706375445244,0.5957485626864094,0.1355416719845164,0.09426438599599968,0.3053831101321476,0.18003002213307379,-0.24189159258011383,-0.07713750005727035,0.44317937169702204,0.25260796752661696,-0.16574431238388615,-0.10097648102593677,0.22071761808150286
x3__delta,-0.025893337331112917,0.359933970935197,0.8495372164408804,0.13323136130887608,0.355322317920705,0.3018264836017605,-0.05048716014699887,0.15145760073695894,0.1895601000832494,-0.007100005139107301,0.59541794741031,-0.02363531224867496,-0.12527445630775774,0.08626685759052573,-0.0767482310060682,0.11492487522203625,-0.08427337608490242,0.3773452112180748,1.0,0.10852064343006605,0.36364327438728855,0.29060552150576363,-0.05048716014699887,0.167152955062939,0.20947783760361174,0.17933321700719126,-0.21597270796717813,-0.10285296476869954,0.34150411280257825,0.21025440163633552,-0.11980793286865045,-0.09836429313553918,0.02610612002328502
x4__delta,0.11339954304207708,0.1717172654855865,0.274570443350848,0.9003129460148336,0.11986131785898303,0.28976553126566157,-0.2737692524613672,0.13753510110024897,0.1259642664056471,-0.21753610814765906,0.293310320005741,0.3343304281185202,-0.17722507835860285,0.1702306220212744,-0.3466347939264292,0.11548765084307512,-0.2564480763750172,0.23285500463576897,0.10852064343006605,1.0,0.16479676480666003,0.1320058150552397,-0.2737692524613672,0.13763718386917,0.016081061240874196,0.1693983143686241,-0.5195109522456274,-0.40430305044342624,0.3254172471423266,0.24781205519993724,-0.4808079686578717,-0.4829756829094012,-0.032961980438632396
x5__delta,0.21013743078388963,0.4280366361371103,0.22987337252644327,0.08865113092771812,0.9378463107932389,0.48445279958390824,0.025127075793248074,0.19018261021392438,0.04011325273590204,-0.1572406653459515,0.07389425260458318,-0.12274042120370078,-0.09709873726970625,0.31236621300111544,0.01941122804800413,0.07068076803162517,0.12097412029187794,0.49514706375445244,0.36364327438728855,0.16479676480666003,1.0,0.4622152756817898,0.025127075793248074,0.18845116104668905,0.15355773123576233,0.16145466310283021,-0.014603240995814537,0.06376169684794296,0.06247722807822671,-0.0008525880266309057,-0.022759566431511735,-0.027954660103300617,0.03446787208534589
x6__delta,0.2228612216596652,0.3846141909215452,0.19267011517230315,0.032683747844129536,0.41696068941413955,0.75586610925121,0.10950794547374591,0.057160765767442105,0.30993539263572406,-0.3555024863525603,0.25758458645035315,-0.2805086246262881,-0.3934982030286523,0.5288438118357661,0.0659443268319352,0.17412035407642226,0.12576217563352893,0.5957485626864094,0.29060552150576363,0.1320058150552397,0.4622152756817898,1.0,0.10950794547374591,0.04533918211161285,0.3314421993569216,0.2541334380441035,-0.1341961045052973,-0.01336585495009527,0.4332701920250377,0.23634650780639851,-0.028726873283660338,-0.028382715385269208,0.18238248422974238
x7__delta,0.00999218838261526,0.11748174762009186,-0.2508764023690286,-0.313613692453554,-0.017676735792507833,0.0036928576396817302,1.0,-0.0006234972637599668,0.3446145668748611,0.25497671064412863,-0.15912880159752618,-0.22322830896864826,-0.15097924482208025,0.08232720204612816,0.9289709083033013,0.5992453434840747,-0.031199192437845948,0.1355416719845164,-0.05048716014699887,-0.2737692524613672,0.025127075793248074,0.10950794547374591,1.0,-0.046117921019226765,0.23447926626223445,0.03999357753546203,0.4390357129545518,0.34887770471429624,0.0367819600015076,-0.022317486276728755,0.5308117921321323,0.6273061793408509,0.21016166300050784
x8__delta,0.1674414545402384,0.06338035422371416,0.2804427958846279,0.12125890173647527,0.19937135581669888,0.0674448345981627,-0.046117921019226765,0.9731370723636027,0.12783714217153594,-0.2403437015464293,0.13925915524978408,-0.046839143341650506,0.07733170299143126,-0.11360040257391034,-0.1097276613322458,0.2692028278058219,-0.037507201083303215,0.09426438599599968,0.167152955062939,0.13763718386917,0.18845116104668905,0.04533918211161285,-0.046117921019226765,1.0,-0.13345802107576948,0.04580892643937952,-0.13384732268730645,-0.14821304191464044,-0.09268498731279258,0.0013862887639520495,-0.07686748566113667,-0.26953745991010397,-0.08543566206862403
y1__mean,-0.07134895369444505,0.13637252972164596,0.08788596595809307,0.04699223232420925,0.10442910059536567,0.27328738810236375,0.23447926626223445,-0.08684398446074958,0.08938931036146627,-0.12443289213479143,0.1990552093010103,-0.16661908308198967,-0.2948318693850451,0.34121842369180605,0.21605588225262604,0.12766097306170637,-0.037274544964763276,0.3053831101321476,0.20947783760361174,0.016081061240874196,0.15355773123576233,0.3314421993569216,0.23447926626223445,-0.13345802107576948,1.0,0.5433259500600696,0.04995046606850437,0.2300412849347133,0.6010875918034941,0.3955174045866101,0.03277714848108605,0.27096696376802937,0.2616135478707379
y2__mean,-0.015070295048199022,0.0885307414547789,0.288710721005301,0.1963982458838615,0.08742458930890601,0.21740546157837923,0.03999357753546203,0.08227086096185103,0.2672408404460897,-0.2736639552169033,0.2502262287647565,-0.3767881416003005,-0.3538307906707254,0.1036783354798492,-0.07754531795136711,0.3156104468519187,-0.08873674519141364,0.18003002213307379,0.17933321700719126,0.1693983143686241,0.16145466310283021,0.2541334380441035,0.03999357753546203,0.04580892643937952,0.5433259500600696,1.0,-0.3492037919557262,-0.19039897116834795,0.5057253792918243,0.6210995623059642,-0.3407393448642082,-0.41542044638167136,0.009666794234975202
y3__mean,-0.043815284280468554,-0.18568566800267067,-0.45719336434371655,-0.5636542737374316,-0.0021750821901212643,-0.37554341562485266,0.4390357129545518,-0.15068872791713295,-0.15392912063223488,0.23149007229922403,-0.5007998179198496,-0.13883874042321528,0.2210640033570752,-0.10580829235542662,0.5949905021231555,-0.16247245680125266,0.08497153455311943,-0.24189159258011383,-0.21597270796717813,-0.5195109522456274,-0.014603240995814537,-0.1341961045052973,0.4390357129545518,-0.13384732268730645,0.04995046606850437,-0.3492037919557262,1.0,0.7404844372860452,-0.42762788966852244,-0.4998571760432441,0.8934034782588778,0.8882576506674398,0.20130654316509777
y4__mean,0.0001828368756937265,-0.11270274944192649,-0.36142518300865656,-0.40057646388550694,0.07686628571193234,-0.1696375868005534,0.34887770471429624,-0.14986240930193767,-0.12791382047994831,0.12314691615014763,-0.33173952788659605,-0.1318998947287167,0.11966636274225431,0.06968319051526942,0.4848919255078372,-0.14921858115177739,0.10711294929716153,-0.07713750005727035,-0.10285296476869954,-0.40430305044342624,0.06376169684794296,-0.01336585495009527,0.34887770471429624,-0.14821304191464044,0.2300412849347133,-0.19039897116834795,0.7404844372860452,1.0,-0.19479881343532632,-0.3618191371048679,0.6637634758136157,0.8378922123493182,0.25210717409195915
y1__last,-0.08578538480949867,0.3439014428725583,0.31514574067916323,0.3556962420263344,-0.011882568576688929,0.46606351741005153,0.0367819600015076,-0.07748136009792135,0.11836431832418831,-0.05534406431337829,0.4352857627694104,0.04362048862463555,-0.43647406452886384,0.3376852977296294,-0.0428735632473706,0.1331070644895078,-0.08954610882832469,0.44317937169702204,0.34150411280257825,0.3254172471423266,0.06247722807822671,0.4332701920250377,0.0367819600015076,-0.09268498731279258,0.6010875918034941,0.5057253792918243,-0.42762788966852244,-0.19479881343532632,1.0,0.7319852623209353,-0.33513687849334833,-0.10099738687466446,0.2734121106502247
y2__last,-0.019852925985790065,0.22723021755875134,0.26332162028945116,0.30441955308542346,-0.07637570332315616,0.3026569458003641,-0.022317486276728755,0.03731393512009598,0.06623849835633878,-0.08361157020877381,0.2750921837901068,-0.018376738115171317,-0.34508990152430724,0.1401880329524596,-0.142293825799478,0.13939936130685976,-0.04551759101573489,0.25260796752661696,0.21025440163633552,0.24781205519993724,-0.0008525880266309057,0.23634650780639851,-0.022317486276728755,0.0013862887639520495,0.3955174045866101,0.6210995623059642,-0.4998571760432441,-0.3618191371048679,0.7319852623209353,1.0,-0.4556139311970237,-0.36750161859196095,0.0338335206236333
y3__last,-0.03196275391256327,-0.15891973309049748,-0.39427207048236285,-0.532354347435725,-0.01770472762675702,-0.3111977889997742,0.5308117921321323,-0.09979480238112881,-0.01247609758476701,0.18927839116116577,-0.34144608602732424,-0.1781953250628787,0.13996116013152635,-0.02313555099855253,0.6882187469320269,-0.048926265099240966,0.08905152960148054,-0.16574431238388615,-0.11980793286865045,-0.4808079686578717,-0.022759566431511735,-0.028726873283660338,0.5308117921321323,-0.07686748566113667,0.03277714848108605,-0.3407393448642082,0.8934034782588778,0.6637634758136157,-0.33513687849334833,-0.4556139311970237,1.0,0.8992370165656807,0.2834788005220119
y4__last,-0.20705972389856236,-0.03339732674008389,-0.5580764378394427,-0.5115735616283095,-0.04864467006014995,-0.2515266399094389,0.6273061793408509,-0.273915540586152,-0.24458468158381175,0.4825101533998843,-0.5402565609761812,-0.01795208392110456,0.10723615124953689,0.12604787230322936,0.7740655814750558,-0.20955261953071108,0.09292009503493026,-0.10097648102593677,-0.09836429313553918,-0.4829756829094012,-0.027954660103300617,-0.028382715385269208,0.6273061793408509,-0.26953745991010397,0.27096696376802937,-0.41542044638167136,0.8882576506674398,0.8378922123493182,-0.10099738687466446,-0.36750161859196095,0.8992370165656807,1.0,0.47950700522040557
Y,0.07299359270441712,0.12715367824434468,-0.10462407314924786,-0.06191589321075828,-0.004630859284823937,0.18949589579212536,0.21016166300050784,-0.07219227817576575,0.02744658238134944,0.06589928175475766,0.0002190027951486473,0.05107516776713473,-0.09374610885562473,0.2261010352767647,0.2206346892719689,0.07061683215465266,0.1665969147192607,0.22071761808150286,0.02610612002328502,-0.032961980438632396,0.03446787208534589,0.18238248422974238,0.21016166300050784,-0.08543566206862403,0.2616135478707379,0.009666794234975202,0.20130654316509777,0.25210717409195915,0.2734121106502247,0.0338335206236333,0.2834788005220119,0.47950700522040557,1.0
